epoch,lr,train_loss,train_acc,val_loss,val_acc,val_macro_f1,val_micro_f1,best_ckpt,last_ckpt
1,0.0001,1.886588082031615,0.3698401804098441,1.5587030457716722,0.46153846153846156,0.4284177674852917,0.46153846153846156,outputs\resnet18_fusion_20260107_185402\checkpoints\best.pt,
2,0.0001,1.4999522461191277,0.4800470634375919,1.4168522797364456,0.496,0.4682380404320754,0.496,outputs\resnet18_fusion_20260107_185402\checkpoints\best.pt,
3,0.0001,1.367929744818641,0.5193646435925091,1.3852101623095,0.5218461538461538,0.4973329734752814,0.5218461538461538,outputs\resnet18_fusion_20260107_185402\checkpoints\best.pt,
4,0.0001,1.3036475200514686,0.5376997744876949,1.34373703787877,0.5316923076923077,0.5121495397451677,0.5316923076923077,outputs\resnet18_fusion_20260107_185402\checkpoints\best.pt,
5,0.0001,1.2560109698616975,0.5558388077262477,1.2568040390014648,0.556923076923077,0.5440081677986194,0.556923076923077,outputs\resnet18_fusion_20260107_185402\checkpoints\best.pt,outputs\resnet18_fusion_20260107_185402\checkpoints\last_005.pt
6,0.0001,1.215553811513065,0.5697617413471909,1.2442026926187368,0.5446153846153846,0.5260432145010574,0.5446153846153846,,
7,0.0001,1.1912119804334262,0.5737817433081674,1.2608476449526274,0.5452307692307692,0.5241750252210505,0.5452307692307692,,
8,0.0001,1.1689022214509235,0.5847632120796157,1.233384499329787,0.552,0.5315261978529239,0.552,,
9,0.0001,1.1517405073389562,0.5931954113148348,1.2215395124141986,0.5587692307692308,0.5398234591699496,0.5587692307692308,,
10,0.0001,1.1370590244663592,0.5929012648298853,1.1979126198841976,0.5766153846153846,0.5677448074468788,0.5766153846153846,outputs\resnet18_fusion_20260107_185402\checkpoints\best.pt,outputs\resnet18_fusion_20260107_185402\checkpoints\last_010.pt
11,0.0001,1.115710795504262,0.5993724874987744,1.1922214081103986,0.5741538461538461,0.557079771591471,0.5741538461538461,,
12,0.0001,1.1007982210290586,0.6065300519658791,1.2219895352583665,0.5507692307692308,0.5357108604099037,0.5507692307692308,,
13,0.0001,1.0965345523698458,0.6089812726737915,1.1960434989929198,0.5778461538461539,0.5636447513535285,0.5778461538461539,,
14,0.0001,1.0870641991839431,0.6117266398666535,1.1977276714765108,0.5673846153846154,0.5516853091682504,0.5673846153846154,,
15,0.0001,1.0716938785810495,0.6166290812824786,1.2330676557834332,0.5692307692307692,0.5503194878181675,0.5692307692307692,,outputs\resnet18_fusion_20260107_185402\checkpoints\last_015.pt
16,1e-05,1.0668859073070582,0.6145700558878321,1.2083619353954609,0.563076923076923,0.5455298508939693,0.563076923076923,,
17,1e-05,1.0157416520404843,0.632316893813119,1.1770608896108774,0.5741538461538461,0.5603563510361118,0.5741538461538461,,
18,1e-05,1.0108315133384564,0.6385920188253751,1.1818959815685566,0.5735384615384616,0.5603316976974074,0.5735384615384616,,
19,1e-05,0.9959589232415683,0.6423178743014021,1.1827123008141152,0.5723076923076923,0.5577370291306412,0.5723076923076923,,
20,1e-05,0.9979482656343859,0.6400627512501226,1.183154676437378,0.5716923076923077,0.5545441772249947,0.5716923076923077,,outputs\resnet18_fusion_20260107_185402\checkpoints\last_020.pt
21,1e-05,0.9906565552716723,0.6405529953917051,1.1891943026322584,0.5778461538461539,0.561356521623326,0.5778461538461539,,
22,1.0000000000000002e-06,0.9797529735416978,0.6481027551720757,1.1892972406974205,0.5747692307692308,0.5591779276467976,0.5747692307692308,,
23,1.0000000000000002e-06,0.9762627520284438,0.6491812922835573,1.1860628650371845,0.5753846153846154,0.5587457289916863,0.5753846153846154,,
24,1.0000000000000002e-06,0.9741634059062202,0.6505539758799882,1.1851474722348727,0.5747692307692308,0.5591372444143613,0.5747692307692308,,
25,1.0000000000000002e-06,0.9727490432344941,0.6522208059613688,1.185137143428509,0.5766153846153846,0.5605739317905257,0.5766153846153846,,outputs\resnet18_fusion_20260107_185402\checkpoints\last_025.pt
26,1.0000000000000002e-06,0.9642724689402666,0.6544759290126483,1.1886165869052594,0.5729230769230769,0.5560190188726092,0.5729230769230769,,
27,1.0000000000000002e-06,0.9771187030073357,0.6459456809491126,1.1838434856854951,0.5784615384615385,0.5628302951184958,0.5784615384615385,,
28,1.0000000000000002e-07,0.9649538338821371,0.6515344641631533,1.1863383624737078,0.5741538461538461,0.5582904578383746,0.5741538461538461,,
29,1.0000000000000002e-07,0.9678132139662806,0.6489851946269242,1.187854503264794,0.5741538461538461,0.5573031003577704,0.5741538461538461,,
30,1.0000000000000002e-07,0.9686573014000792,0.6476125110304932,1.185817679111774,0.5741538461538461,0.5579959187525488,0.5741538461538461,,outputs\resnet18_fusion_20260107_185402\checkpoints\last_030.pt
