264,22,0,0,0,0,1,0,0,0,0,0,1,6,1,1,4
15,219,0,2,18,0,0,0,12,0,4,0,7,9,0,4,10
3,2,203,9,4,32,20,0,2,7,5,10,0,0,0,2,1
3,5,54,113,34,3,0,6,6,3,6,0,29,5,3,20,10
3,4,46,69,84,0,1,4,11,2,7,0,41,10,1,12,5
1,0,61,16,0,137,72,0,0,6,1,3,0,0,0,3,0
0,0,35,0,0,33,182,0,1,13,1,34,0,0,0,1,0
0,0,1,3,9,0,0,269,3,0,1,0,2,3,1,6,2
0,8,2,6,7,1,2,3,180,6,51,1,11,10,0,8,4
1,1,14,7,0,2,6,1,22,186,53,1,3,0,0,3,0
1,4,13,11,2,1,4,3,91,51,104,3,2,3,0,4,3
0,0,18,0,0,1,65,13,2,6,5,189,0,0,0,1,0
1,10,2,26,34,0,0,9,9,0,0,0,172,10,0,20,7
8,4,2,4,11,0,0,1,11,0,4,0,8,164,13,52,18
2,1,0,3,1,0,0,2,2,1,0,0,1,20,147,101,19
2,8,0,13,8,1,0,6,1,3,1,0,9,33,26,177,12
3,10,0,4,4,0,0,1,9,0,1,1,12,15,13,8,219
