0.880000,0.073333,0.000000,0.000000,0.000000,0.000000,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.020000,0.003333,0.003333,0.013333
0.050000,0.730000,0.000000,0.006667,0.060000,0.000000,0.000000,0.000000,0.040000,0.000000,0.013333,0.000000,0.023333,0.030000,0.000000,0.013333,0.033333
0.010000,0.006667,0.676667,0.030000,0.013333,0.106667,0.066667,0.000000,0.006667,0.023333,0.016667,0.033333,0.000000,0.000000,0.000000,0.006667,0.003333
0.010000,0.016667,0.180000,0.376667,0.113333,0.010000,0.000000,0.020000,0.020000,0.010000,0.020000,0.000000,0.096667,0.016667,0.010000,0.066667,0.033333
0.010000,0.013333,0.153333,0.230000,0.280000,0.000000,0.003333,0.013333,0.036667,0.006667,0.023333,0.000000,0.136667,0.033333,0.003333,0.040000,0.016667
0.003333,0.000000,0.203333,0.053333,0.000000,0.456667,0.240000,0.000000,0.000000,0.020000,0.003333,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000
0.000000,0.000000,0.116667,0.000000,0.000000,0.110000,0.606667,0.000000,0.003333,0.043333,0.003333,0.113333,0.000000,0.000000,0.000000,0.003333,0.000000
0.000000,0.000000,0.003333,0.010000,0.030000,0.000000,0.000000,0.896667,0.010000,0.000000,0.003333,0.000000,0.006667,0.010000,0.003333,0.020000,0.006667
0.000000,0.026667,0.006667,0.020000,0.023333,0.003333,0.006667,0.010000,0.600000,0.020000,0.170000,0.003333,0.036667,0.033333,0.000000,0.026667,0.013333
0.003333,0.003333,0.046667,0.023333,0.000000,0.006667,0.020000,0.003333,0.073333,0.620000,0.176667,0.003333,0.010000,0.000000,0.000000,0.010000,0.000000
0.003333,0.013333,0.043333,0.036667,0.006667,0.003333,0.013333,0.010000,0.303333,0.170000,0.346667,0.010000,0.006667,0.010000,0.000000,0.013333,0.010000
0.000000,0.000000,0.060000,0.000000,0.000000,0.003333,0.216667,0.043333,0.006667,0.020000,0.016667,0.630000,0.000000,0.000000,0.000000,0.003333,0.000000
0.003333,0.033333,0.006667,0.086667,0.113333,0.000000,0.000000,0.030000,0.030000,0.000000,0.000000,0.000000,0.573333,0.033333,0.000000,0.066667,0.023333
0.026667,0.013333,0.006667,0.013333,0.036667,0.000000,0.000000,0.003333,0.036667,0.000000,0.013333,0.000000,0.026667,0.546667,0.043333,0.173333,0.060000
0.006667,0.003333,0.000000,0.010000,0.003333,0.000000,0.000000,0.006667,0.006667,0.003333,0.000000,0.000000,0.003333,0.066667,0.490000,0.336667,0.063333
0.006667,0.026667,0.000000,0.043333,0.026667,0.003333,0.000000,0.020000,0.003333,0.010000,0.003333,0.000000,0.030000,0.110000,0.086667,0.590000,0.040000
0.010000,0.033333,0.000000,0.013333,0.013333,0.000000,0.000000,0.003333,0.030000,0.000000,0.003333,0.003333,0.040000,0.050000,0.043333,0.026667,0.730000
