0.883333,0.066667,0.006667,0.000000,0.003333,0.000000,0.003333,0.000000,0.000000,0.003333,0.000000,0.000000,0.000000,0.026667,0.000000,0.003333,0.003333
0.080000,0.803333,0.003333,0.006667,0.023333,0.000000,0.000000,0.000000,0.023333,0.003333,0.000000,0.000000,0.006667,0.013333,0.016667,0.013333,0.006667
0.010000,0.006667,0.720000,0.030000,0.006667,0.096667,0.056667,0.000000,0.000000,0.013333,0.016667,0.026667,0.003333,0.003333,0.000000,0.010000,0.000000
0.003333,0.013333,0.196667,0.323333,0.156667,0.020000,0.000000,0.020000,0.020000,0.016667,0.026667,0.000000,0.103333,0.016667,0.016667,0.046667,0.020000
0.003333,0.013333,0.150000,0.170000,0.426667,0.003333,0.003333,0.013333,0.040000,0.013333,0.020000,0.006667,0.090000,0.003333,0.003333,0.026667,0.013333
0.003333,0.000000,0.196667,0.090000,0.010000,0.450000,0.196667,0.000000,0.000000,0.016667,0.003333,0.023333,0.000000,0.000000,0.000000,0.010000,0.000000
0.000000,0.000000,0.116667,0.000000,0.000000,0.123333,0.453333,0.000000,0.003333,0.066667,0.006667,0.230000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003333,0.003333,0.003333,0.010000,0.053333,0.000000,0.000000,0.790000,0.010000,0.000000,0.010000,0.000000,0.016667,0.020000,0.003333,0.046667,0.030000
0.000000,0.016667,0.026667,0.016667,0.056667,0.000000,0.010000,0.006667,0.440000,0.036667,0.296667,0.003333,0.020000,0.030000,0.000000,0.016667,0.023333
0.003333,0.000000,0.073333,0.016667,0.000000,0.000000,0.003333,0.003333,0.066667,0.600000,0.206667,0.010000,0.006667,0.000000,0.003333,0.006667,0.000000
0.003333,0.023333,0.050000,0.040000,0.020000,0.003333,0.013333,0.006667,0.173333,0.163333,0.443333,0.013333,0.010000,0.016667,0.000000,0.016667,0.003333
0.006667,0.000000,0.050000,0.006667,0.000000,0.010000,0.143333,0.040000,0.013333,0.013333,0.016667,0.696667,0.000000,0.003333,0.000000,0.000000,0.000000
0.006667,0.003333,0.003333,0.093333,0.230000,0.000000,0.000000,0.023333,0.026667,0.000000,0.010000,0.000000,0.506667,0.013333,0.006667,0.063333,0.013333
0.030000,0.010000,0.006667,0.020000,0.066667,0.000000,0.000000,0.000000,0.033333,0.000000,0.020000,0.000000,0.026667,0.600000,0.046667,0.096667,0.043333
0.013333,0.003333,0.000000,0.013333,0.013333,0.000000,0.000000,0.000000,0.000000,0.003333,0.000000,0.000000,0.003333,0.046667,0.673333,0.200000,0.030000
0.006667,0.016667,0.003333,0.046667,0.043333,0.003333,0.000000,0.020000,0.006667,0.010000,0.006667,0.000000,0.030000,0.110000,0.216667,0.463333,0.016667
0.010000,0.026667,0.000000,0.006667,0.013333,0.000000,0.000000,0.003333,0.020000,0.000000,0.006667,0.000000,0.003333,0.030000,0.076667,0.020000,0.783333
