0.846667,0.090000,0.003333,0.000000,0.003333,0.000000,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030000,0.003333,0.006667,0.013333
0.093333,0.720000,0.003333,0.006667,0.030000,0.000000,0.000000,0.000000,0.053333,0.013333,0.010000,0.000000,0.006667,0.000000,0.013333,0.013333,0.036667
0.003333,0.003333,0.593333,0.026667,0.043333,0.186667,0.060000,0.000000,0.010000,0.010000,0.016667,0.030000,0.000000,0.003333,0.000000,0.006667,0.006667
0.003333,0.013333,0.143333,0.293333,0.160000,0.040000,0.003333,0.026667,0.030000,0.016667,0.040000,0.000000,0.133333,0.006667,0.016667,0.056667,0.016667
0.003333,0.013333,0.106667,0.203333,0.320000,0.010000,0.003333,0.033333,0.053333,0.006667,0.050000,0.003333,0.143333,0.000000,0.006667,0.026667,0.016667
0.003333,0.000000,0.123333,0.076667,0.006667,0.513333,0.226667,0.000000,0.000000,0.016667,0.000000,0.026667,0.003333,0.000000,0.000000,0.003333,0.000000
0.000000,0.000000,0.093333,0.003333,0.000000,0.156667,0.443333,0.000000,0.010000,0.043333,0.010000,0.236667,0.000000,0.000000,0.000000,0.003333,0.000000
0.000000,0.003333,0.000000,0.033333,0.020000,0.000000,0.000000,0.820000,0.010000,0.006667,0.006667,0.000000,0.040000,0.010000,0.006667,0.030000,0.013333
0.000000,0.013333,0.023333,0.013333,0.063333,0.003333,0.006667,0.006667,0.486667,0.026667,0.273333,0.003333,0.030000,0.020000,0.003333,0.020000,0.006667
0.003333,0.000000,0.040000,0.003333,0.020000,0.010000,0.010000,0.003333,0.083333,0.596667,0.200000,0.013333,0.010000,0.000000,0.000000,0.006667,0.000000
0.000000,0.010000,0.030000,0.046667,0.036667,0.010000,0.016667,0.006667,0.220000,0.143333,0.416667,0.006667,0.020000,0.026667,0.000000,0.010000,0.000000
0.003333,0.000000,0.050000,0.006667,0.000000,0.020000,0.116667,0.036667,0.020000,0.010000,0.013333,0.723333,0.000000,0.000000,0.000000,0.000000,0.000000
0.006667,0.000000,0.003333,0.113333,0.156667,0.000000,0.000000,0.040000,0.036667,0.000000,0.036667,0.000000,0.530000,0.010000,0.003333,0.046667,0.016667
0.040000,0.013333,0.003333,0.023333,0.043333,0.000000,0.000000,0.000000,0.063333,0.000000,0.006667,0.000000,0.040000,0.566667,0.053333,0.110000,0.036667
0.010000,0.003333,0.000000,0.026667,0.016667,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006667,0.050000,0.656667,0.193333,0.033333
0.010000,0.006667,0.010000,0.063333,0.040000,0.006667,0.000000,0.016667,0.003333,0.006667,0.016667,0.000000,0.060000,0.106667,0.236667,0.403333,0.013333
0.010000,0.013333,0.000000,0.010000,0.010000,0.000000,0.000000,0.003333,0.023333,0.003333,0.010000,0.000000,0.023333,0.020000,0.060000,0.023333,0.790000
