epoch,lr,train_loss,train_acc,val_loss,val_acc,val_macro_f1,val_micro_f1,best_ckpt,last_ckpt
1,0.0001,1.7735041254746562,0.44455338758701834,1.3620750734622662,0.5286153846153846,0.5124240052748384,0.5286153846153846,outputs\ablation_study_results\D3\checkpoints\best.pt,
2,0.0001,1.2623640910259988,0.5561329542111971,1.2670129680633544,0.5433846153846154,0.531779969525614,0.5433846153846154,outputs\ablation_study_results\D3\checkpoints\best.pt,
3,0.0001,1.129648147207672,0.5972154132758114,1.2285617877520048,0.5686153846153846,0.5616466865486317,0.5686153846153846,outputs\ablation_study_results\D3\checkpoints\best.pt,
4,0.0001,1.028964878542889,0.6307481125600549,1.2374216235234188,0.5581538461538461,0.5501372564582641,0.5581538461538461,,
5,0.0001,0.9485279633748974,0.6606530051965879,1.2252308599765485,0.5778461538461539,0.5731453055828164,0.5778461538461539,outputs\ablation_study_results\D3\checkpoints\best.pt,outputs\ablation_study_results\D3\checkpoints\last_005.pt
6,0.0001,0.8695886126861044,0.6845769193058143,1.2683499965667724,0.5673846153846154,0.5621341372544373,0.5673846153846154,,
7,0.0001,0.7942784285472881,0.7119325424061183,1.3052941324527447,0.5624615384615385,0.5569402388358549,0.5624615384615385,,
8,0.0001,0.7162654023390679,0.7371310912834592,1.3648229457415066,0.5470769230769231,0.5387474014124751,0.5470769230769231,,
9,0.0001,0.6444303132100531,0.7665457397784097,1.4624153037438026,0.5458461538461539,0.5357646617661851,0.5458461538461539,,
10,0.0001,0.5779371085921062,0.7898813609177371,1.4965792162234968,0.5538461538461539,0.5450279567820071,0.5538461538461539,,outputs\ablation_study_results\D3\checkpoints\last_010.pt
11,1e-05,0.5118521358180437,0.8175311305029905,1.658852585058946,0.5255384615384615,0.5229315065147687,0.5255384615384615,,
12,1e-05,0.4140921732802896,0.8600843219923522,1.5960759292015663,0.5396923076923077,0.5410938967644005,0.5396923076923077,,
13,1e-05,0.3995691491980356,0.8649867634081773,1.5905239306229813,0.544,0.5429690312479467,0.544,,
14,1e-05,0.37701779527983975,0.8704774977939014,1.6066996476833637,0.5483076923076923,0.5489327442165453,0.5483076923076923,,
15,1e-05,0.36053869920988296,0.8791057946857534,1.6400307245988113,0.5396923076923077,0.5397384499664304,0.5396923076923077,,outputs\ablation_study_results\D3\checkpoints\last_015.pt
16,1e-05,0.3352957068558873,0.8875379939209727,1.7053320662425115,0.5347692307692308,0.5348806967806526,0.5347692307692308,,
17,1.0000000000000002e-06,0.33693264742723483,0.8848906755564271,1.696124479660621,0.5341538461538462,0.5335741003330563,0.5341538461538462,,
18,1.0000000000000002e-06,0.32427247564504397,0.8943033630748113,1.6849551346118634,0.5341538461538462,0.5321429910221547,0.5341538461538462,,
19,1.0000000000000002e-06,0.32206683349277426,0.8918521423668987,1.6986118161861714,0.5292307692307693,0.5262712769664347,0.5292307692307693,,
20,1.0000000000000002e-06,0.3169640304630487,0.8946955583880772,1.7024964942932128,0.5403076923076923,0.5406123178119435,0.5403076923076923,,outputs\ablation_study_results\D3\checkpoints\last_020.pt
21,1.0000000000000002e-06,0.311952893281523,0.8968526326110403,1.7003601586268497,0.5335384615384615,0.5319654337856834,0.5335384615384615,,
22,1.0000000000000002e-06,0.31993334193313366,0.8940092165898618,1.7086265830260057,0.5341538461538462,0.5332703581070357,0.5341538461538462,,
23,1.0000000000000002e-07,0.3269533620054599,0.8913618982253162,1.7229839099737314,0.5366153846153846,0.5357993096511059,0.5366153846153846,,
24,1.0000000000000002e-07,0.3128650387622513,0.8978331208942053,1.7191443667045005,0.5347692307692308,0.5346176822924584,0.5347692307692308,,
25,1.0000000000000002e-07,0.3113405784826347,0.8962643396411413,1.7110479355591994,0.5323076923076923,0.5320244460247245,0.5323076923076923,,outputs\ablation_study_results\D3\checkpoints\last_025.pt
26,1.0000000000000002e-07,0.3155411666591374,0.8938131189332288,1.697247548836928,0.5341538461538462,0.5331916965209282,0.5341538461538462,,
27,1.0000000000000002e-07,0.3197022536412467,0.8950877537013433,1.7267772373786339,0.5403076923076923,0.5391974556532754,0.5403076923076923,,
28,1.0000000000000002e-07,0.32062900459395866,0.8946955583880772,1.6988180730526263,0.5347692307692308,0.5347145750044171,0.5347692307692308,,
29,1.0000000000000004e-08,0.30720895970027834,0.8987155603490539,1.7459629906874437,0.536,0.5361394022252838,0.536,,
30,1.0000000000000004e-08,0.3116780829197029,0.8961662908128248,1.732230269432068,0.5310769230769231,0.5315926797123296,0.5310769230769231,,outputs\ablation_study_results\D3\checkpoints\last_030.pt
