epoch,lr,train_loss,train_acc,val_loss,val_acc,val_macro_f1,val_micro_f1,best_ckpt,last_ckpt
1,0.0001,1.6450101989591246,0.4294538680262771,1.4536276695544903,0.504,0.48249123841988395,0.504,outputs\ablation_study_results\D2\checkpoints\best.pt,
2,0.0001,1.3186966236320965,0.5339739190116678,1.3421257327886729,0.548923076923077,0.5358549035465964,0.548923076923077,outputs\ablation_study_results\D2\checkpoints\best.pt,
3,0.0001,1.2112940810032715,0.5698597901755074,1.2721831570405226,0.5532307692307692,0.5444087441772213,0.5532307692307692,outputs\ablation_study_results\D2\checkpoints\best.pt,
4,0.0001,1.106275198903548,0.60790273556231,1.2738852478907658,0.5563076923076923,0.5361422012709163,0.5563076923076923,,
5,0.0001,1.031194325521514,0.6283949406804589,1.241258839240441,0.5698461538461539,0.5531125842308132,0.5698461538461539,outputs\ablation_study_results\D2\checkpoints\best.pt,outputs\ablation_study_results\D2\checkpoints\last_005.pt
6,0.0001,0.9499257237715562,0.6564369055789784,1.2830597892174354,0.5643076923076923,0.5522653039650601,0.5643076923076923,,
7,0.0001,0.8683067993891451,0.6838905775075987,1.3027831037227924,0.5495384615384615,0.5425392091005242,0.5495384615384615,,
8,0.0001,0.792173895020966,0.7102657123247377,1.4025366764068603,0.5470769230769231,0.5391546381702902,0.5470769230769231,,
9,0.0001,0.684623211262822,0.7502696342778704,1.3950737297351543,0.552,0.5466403940328401,0.552,,
10,0.0001,0.6016252677117344,0.7757623296401608,1.473383874306312,0.5575384615384615,0.5455649813305298,0.5575384615384615,,outputs\ablation_study_results\D2\checkpoints\last_010.pt
11,1e-05,0.5214329404811764,0.8089028336111383,1.5971022500258225,0.5298461538461539,0.5285217020215258,0.5298461538461539,,
12,1e-05,0.30808291079682665,0.8984214138641043,1.6138646426567664,0.5495384615384615,0.5504275013706689,0.5495384615384615,,
13,1e-05,0.23062980471025296,0.9238160603980783,1.674755586844224,0.5575384615384615,0.5575414621239092,0.5575384615384615,outputs\ablation_study_results\D2\checkpoints\best.pt,
14,1e-05,0.1855962417098585,0.940190214726934,1.724275209573599,0.555076923076923,0.5556685577324979,0.555076923076923,,
15,1e-05,0.1659161978676011,0.9465633885675067,1.8200690650939941,0.5476923076923077,0.5486348842553616,0.5476923076923077,,outputs\ablation_study_results\D2\checkpoints\last_015.pt
16,1e-05,0.13870167639024328,0.9572507108540053,1.866240623327402,0.5433846153846154,0.545428358529743,0.5433846153846154,,
17,1e-05,0.12201987266838579,0.9635258358662614,1.895635301736685,0.5341538461538462,0.5355140932337132,0.5341538461538462,,
18,1e-05,0.10689260208956786,0.968918521423669,1.9453914366502028,0.548923076923077,0.5502470257107434,0.548923076923077,,
19,1.0000000000000002e-06,0.0951480145521147,0.970683400333366,1.9804205383887659,0.5532307692307692,0.5560623038526051,0.5532307692307692,,
20,1.0000000000000002e-06,0.08364830909479318,0.9768604765173056,1.985968518770658,0.5501538461538461,0.5532679394218675,0.5501538461538461,,outputs\ablation_study_results\D2\checkpoints\last_020.pt
21,1.0000000000000002e-06,0.07611194357322716,0.9769585253456221,1.9925580089275654,0.5483076923076923,0.5506895191833765,0.5483076923076923,,
22,1.0000000000000002e-06,0.07567022393633556,0.9776448671438376,2.005126585300152,0.5415384615384615,0.5442453803766812,0.5415384615384615,,
23,1.0000000000000002e-06,0.07705954128843638,0.9774487694872046,1.992808726970966,0.5464615384615384,0.5486233238466333,0.5464615384615384,,
24,1.0000000000000002e-06,0.07280539476224761,0.9794097460535347,2.00512756890517,0.5476923076923077,0.5503089499803366,0.5476923076923077,,
25,1.0000000000000002e-07,0.0767972211876077,0.9783312089420532,2.0017156143188477,0.5470769230769231,0.549753540011289,0.5470769230769231,,outputs\ablation_study_results\D2\checkpoints\last_025.pt
26,1.0000000000000002e-07,0.07001383403479229,0.9811746249632317,2.0032626652350793,0.5483076923076923,0.5505994021173509,0.5483076923076923,,
27,1.0000000000000002e-07,0.07468063991074134,0.9801941366800667,2.004585328909067,0.5458461538461539,0.5483499065879576,0.5458461538461539,,
28,1.0000000000000002e-07,0.07294400705985052,0.9797038925384841,2.0057838941720814,0.5464615384615384,0.5486214996432134,0.5464615384615384,,
29,1.0000000000000002e-07,0.06941633970122475,0.9808804784782822,2.005717394021841,0.5452307692307692,0.5475757082196069,0.5452307692307692,,
30,1.0000000000000002e-07,0.07098316217891647,0.9796058437101677,2.0072456023876484,0.544,0.546821330865789,0.544,,outputs\ablation_study_results\D2\checkpoints\last_030.pt
