270,19,0,0,2,0,1,0,0,0,0,0,0,5,0,0,3
28,223,3,3,10,0,1,1,12,0,0,3,4,4,2,3,3
7,2,147,23,9,64,21,0,3,5,5,8,1,3,0,1,1
3,3,24,128,61,8,1,6,4,5,7,0,27,2,4,13,4
2,2,21,74,83,10,0,10,13,3,12,0,52,3,1,10,4
1,1,42,30,2,159,44,0,1,6,1,10,0,0,0,3,0
0,0,17,3,1,52,133,0,1,17,4,72,0,0,0,0,0
0,1,4,8,9,0,0,248,2,1,3,1,8,5,1,7,2
0,6,6,10,24,2,2,4,144,8,68,0,9,6,0,8,3
2,0,14,8,3,4,2,1,19,173,66,4,1,1,0,0,2
0,4,6,17,15,1,6,2,72,54,111,3,3,5,0,1,0
3,0,11,0,4,10,39,12,3,4,3,209,0,0,0,2,0
3,0,1,34,56,0,0,13,13,0,6,0,153,4,1,12,4
12,0,2,12,12,0,0,0,15,0,7,0,9,180,10,28,13
3,3,0,3,3,0,0,4,0,1,0,0,7,15,189,55,17
2,3,1,20,12,3,0,9,3,2,10,0,15,23,51,138,8
1,6,0,7,3,2,0,2,6,0,1,0,9,9,10,4,240
