265,20,2,0,1,0,1,0,0,1,0,0,0,8,0,1,1
24,241,1,2,7,0,0,0,7,1,0,0,2,4,5,4,2
3,2,216,9,2,29,17,0,0,4,5,8,1,1,0,3,0
1,4,59,97,47,6,0,6,6,5,8,0,31,5,5,14,6
1,4,45,51,128,1,1,4,12,4,6,2,27,1,1,8,4
1,0,59,27,3,135,59,0,0,5,1,7,0,0,0,3,0
0,0,35,0,0,37,136,0,1,20,2,69,0,0,0,0,0
1,1,1,3,16,0,0,237,3,0,3,0,5,6,1,14,9
0,5,8,5,17,0,3,2,132,11,89,1,6,9,0,5,7
1,0,22,5,0,0,1,1,20,180,62,3,2,0,1,2,0
1,7,15,12,6,1,4,2,52,49,133,4,3,5,0,5,1
2,0,15,2,0,3,43,12,4,4,5,209,0,1,0,0,0
2,1,1,28,69,0,0,7,8,0,3,0,152,4,2,19,4
9,3,2,6,20,0,0,0,10,0,6,0,8,180,14,29,13
4,1,0,4,4,0,0,0,0,1,0,0,1,14,202,60,9
2,5,1,14,13,1,0,6,2,3,2,0,9,33,65,139,5
3,8,0,2,4,0,0,1,6,0,2,0,1,9,23,6,235
