epoch,lr,train_loss,train_acc,val_loss,val_acc,val_macro_f1,val_micro_f1,best_ckpt,last_ckpt
1,0.0001,1.657681782276727,0.44072948328267475,1.3358810101289016,0.5458461538461539,0.5390914882429577,0.5458461538461539,outputs\ablation_study_results\A7\checkpoints\best.pt,
2,0.0001,1.324634232513109,0.5350524561231493,1.3010610122680664,0.544,0.5231095099476901,0.544,,
3,0.0001,1.2180592533256134,0.5677027159525444,1.276091956945566,0.556923076923077,0.5502471287284479,0.556923076923077,outputs\ablation_study_results\A7\checkpoints\best.pt,
4,0.0001,1.160103426165225,0.5845671144229826,1.3015942338796762,0.5538461538461539,0.543012106144384,0.5538461538461539,,
5,0.0001,1.0976612326070039,0.6103539562702226,1.2956983271378737,0.5563076923076923,0.5486103038430139,0.5563076923076923,,outputs\ablation_study_results\A7\checkpoints\last_005.pt
6,0.0001,1.0528014148669051,0.6203549367585057,1.2891789712905883,0.5563076923076923,0.5482786576752079,0.5563076923076923,,
7,0.0001,0.9902595309010088,0.6458476321207962,1.2963678251413198,0.5612307692307692,0.5523627155362246,0.5612307692307692,outputs\ablation_study_results\A7\checkpoints\best.pt,
8,0.0001,0.9609699470761454,0.6524169036180018,1.359889987211961,0.5458461538461539,0.541054160417591,0.5458461538461539,,
9,0.0001,0.902633859434716,0.6736934993626826,1.4441580793674176,0.540923076923077,0.528891746183327,0.540923076923077,,
10,0.0001,0.8447051970605021,0.6928130208844004,1.4156149193690373,0.5464615384615384,0.5374461778119585,0.5464615384615384,,outputs\ablation_study_results\A7\checkpoints\last_010.pt
11,0.0001,0.7942410831720715,0.7149720560839298,1.4838109162403987,0.5335384615384615,0.5332020987243171,0.5335384615384615,,
12,0.0001,0.7678796765219641,0.7250710854005294,1.4691418826029852,0.5372307692307692,0.533360466739067,0.5372307692307692,,
13,1e-05,0.7073730354403056,0.7450730463770958,1.521299858900217,0.5390769230769231,0.5400192888532825,0.5390769230769231,,
14,1e-05,0.5667658343667177,0.8019413668006667,1.4954858487202571,0.5464615384615384,0.5465206621304274,0.5464615384615384,,
15,1e-05,0.511125635611028,0.824296499656829,1.5156471467384924,0.5470769230769231,0.5501003569330146,0.5470769230769231,,outputs\ablation_study_results\A7\checkpoints\last_015.pt
16,1e-05,0.485220247614628,0.8307677223257182,1.5312846508759719,0.540923076923077,0.5415820639135429,0.540923076923077,,
17,1e-05,0.46292610724938477,0.8448867536032945,1.564375492462745,0.5415384615384615,0.5444530320646226,0.5415384615384615,,
18,1e-05,0.45400566030383194,0.8424355328953819,1.5784862770667443,0.5378461538461539,0.5393434075134124,0.5378461538461539,,
19,1.0000000000000002e-06,0.4366120876740189,0.850671634473968,1.6078944458594688,0.5366153846153846,0.5380921319892756,0.5366153846153846,,
20,1.0000000000000002e-06,0.4078150116230813,0.8632218844984803,1.5999069750859187,0.5310769230769231,0.5359413386256335,0.5310769230769231,,outputs\ablation_study_results\A7\checkpoints\last_020.pt
21,1.0000000000000002e-06,0.4088338598812055,0.8604765173056182,1.6087673088220449,0.5310769230769231,0.5337097413051664,0.5310769230769231,,
22,1.0000000000000002e-06,0.4048213927912261,0.8608687126188842,1.6162870407838088,0.5310769230769231,0.5344439647196026,0.5310769230769231,,
23,1.0000000000000002e-06,0.40413391452780517,0.8652809098931268,1.6225521698731642,0.5261538461538462,0.5290987078341953,0.5261538461538462,,
24,1.0000000000000002e-06,0.4035268051418116,0.8639082262966957,1.5977065177330605,0.5292307692307693,0.5301399665596658,0.5292307692307693,,
25,1.0000000000000002e-07,0.4022305328532263,0.8633199333267968,1.6198948309238141,0.5310769230769231,0.5352423202813034,0.5310769230769231,,outputs\ablation_study_results\A7\checkpoints\last_025.pt
26,1.0000000000000002e-07,0.3988702388438118,0.8672418864594568,1.6131548298322238,0.5316923076923077,0.5351765223791631,0.5316923076923077,,
27,1.0000000000000002e-07,0.4061203711096452,0.8604765173056182,1.6109827335797824,0.5323076923076923,0.5358861184931702,0.5323076923076923,,
28,1.0000000000000002e-07,0.39910578724800083,0.8649867634081773,1.6291762815622184,0.5310769230769231,0.5361878025449076,0.5310769230769231,,
29,1.0000000000000002e-07,0.393951325943884,0.8672418864594568,1.6165847301483154,0.5341538461538462,0.5387182737057732,0.5341538461538462,,
30,1.0000000000000002e-07,0.40176241016701186,0.8632218844984803,1.6202434442960298,0.5323076923076923,0.5339264887834423,0.5323076923076923,,outputs\ablation_study_results\A7\checkpoints\last_030.pt
