262,19,1,0,1,0,1,0,1,0,3,2,0,5,1,0,4
46,207,1,2,6,0,1,1,8,0,2,5,5,4,3,5,4
1,1,154,14,4,62,29,5,0,6,6,12,1,1,0,3,1
2,1,46,125,37,7,2,7,3,6,11,0,30,1,2,14,6
1,2,33,75,79,11,2,9,16,2,9,2,44,4,1,7,3
0,1,60,31,2,121,66,0,0,4,1,12,1,0,0,1,0
0,0,34,1,1,33,123,0,0,20,2,86,0,0,0,0,0
1,0,0,6,10,0,0,243,8,0,2,0,5,3,0,15,7
0,6,10,8,19,0,3,2,139,16,69,2,10,6,0,7,3
2,0,15,7,4,2,1,1,19,167,73,4,1,2,0,2,0
0,4,8,12,16,2,4,3,65,49,122,5,5,1,0,3,1
0,0,16,1,0,2,26,13,3,9,1,227,0,1,0,1,0
1,1,2,39,52,0,0,11,7,1,6,0,162,3,2,13,0
12,0,1,8,16,0,0,0,10,0,6,0,7,175,11,36,18
4,0,0,5,2,0,0,3,0,1,0,1,2,18,177,79,8
3,2,1,19,13,0,0,3,2,2,3,0,8,26,50,160,8
0,8,0,3,5,0,0,3,6,0,3,1,8,15,23,7,218
