0.863333,0.063333,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.006667,0.000000,0.000000,0.000000,0.000000,0.026667,0.006667,0.010000,0.020000
0.170000,0.703333,0.003333,0.006667,0.003333,0.000000,0.010000,0.000000,0.016667,0.000000,0.003333,0.006667,0.010000,0.020000,0.006667,0.006667,0.033333
0.003333,0.006667,0.400000,0.013333,0.050000,0.280000,0.160000,0.003333,0.006667,0.020000,0.003333,0.040000,0.000000,0.003333,0.003333,0.006667,0.000000
0.003333,0.006667,0.133333,0.313333,0.113333,0.063333,0.020000,0.030000,0.010000,0.030000,0.026667,0.000000,0.130000,0.023333,0.023333,0.046667,0.026667
0.006667,0.016667,0.093333,0.196667,0.206667,0.043333,0.023333,0.043333,0.046667,0.020000,0.036667,0.003333,0.206667,0.013333,0.003333,0.033333,0.006667
0.000000,0.003333,0.126667,0.080000,0.020000,0.500000,0.230000,0.000000,0.000000,0.006667,0.000000,0.020000,0.003333,0.000000,0.000000,0.010000,0.000000
0.000000,0.000000,0.036667,0.000000,0.010000,0.133333,0.583333,0.000000,0.003333,0.040000,0.003333,0.190000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.013333,0.013333,0.000000,0.013333,0.843333,0.020000,0.003333,0.006667,0.000000,0.033333,0.010000,0.006667,0.030000,0.006667
0.000000,0.016667,0.010000,0.023333,0.040000,0.000000,0.026667,0.010000,0.430000,0.113333,0.216667,0.006667,0.040000,0.040000,0.000000,0.016667,0.010000
0.003333,0.000000,0.040000,0.006667,0.013333,0.010000,0.046667,0.003333,0.050000,0.626667,0.166667,0.013333,0.006667,0.000000,0.000000,0.010000,0.003333
0.000000,0.023333,0.036667,0.033333,0.023333,0.000000,0.056667,0.006667,0.213333,0.240000,0.313333,0.006667,0.020000,0.016667,0.000000,0.006667,0.003333
0.006667,0.000000,0.010000,0.000000,0.010000,0.026667,0.216667,0.040000,0.000000,0.023333,0.003333,0.656667,0.000000,0.003333,0.000000,0.003333,0.000000
0.003333,0.003333,0.003333,0.106667,0.073333,0.000000,0.000000,0.033333,0.040000,0.003333,0.016667,0.000000,0.613333,0.040000,0.013333,0.040000,0.010000
0.016667,0.006667,0.013333,0.016667,0.063333,0.000000,0.000000,0.003333,0.026667,0.000000,0.016667,0.000000,0.016667,0.656667,0.066667,0.056667,0.040000
0.006667,0.000000,0.000000,0.006667,0.003333,0.000000,0.000000,0.006667,0.000000,0.003333,0.000000,0.003333,0.006667,0.086667,0.733333,0.096667,0.046667
0.010000,0.010000,0.010000,0.040000,0.013333,0.003333,0.000000,0.023333,0.003333,0.010000,0.003333,0.000000,0.040000,0.186667,0.316667,0.313333,0.016667
0.000000,0.023333,0.000000,0.010000,0.010000,0.000000,0.000000,0.003333,0.006667,0.000000,0.013333,0.000000,0.026667,0.036667,0.070000,0.010000,0.790000
