0.896667,0.063333,0.000000,0.000000,0.000000,0.000000,0.006667,0.000000,0.003333,0.006667,0.000000,0.000000,0.000000,0.013333,0.000000,0.000000,0.010000
0.073333,0.803333,0.000000,0.010000,0.006667,0.000000,0.000000,0.003333,0.020000,0.000000,0.010000,0.000000,0.023333,0.006667,0.013333,0.016667,0.013333
0.003333,0.003333,0.673333,0.030000,0.016667,0.093333,0.086667,0.000000,0.003333,0.040000,0.010000,0.026667,0.000000,0.000000,0.000000,0.010000,0.003333
0.006667,0.013333,0.170000,0.313333,0.056667,0.040000,0.010000,0.020000,0.006667,0.016667,0.056667,0.000000,0.150000,0.020000,0.006667,0.066667,0.046667
0.003333,0.020000,0.150000,0.243333,0.133333,0.006667,0.006667,0.023333,0.050000,0.006667,0.063333,0.003333,0.200000,0.030000,0.010000,0.030000,0.020000
0.003333,0.003333,0.176667,0.060000,0.000000,0.516667,0.190000,0.000000,0.000000,0.020000,0.003333,0.020000,0.000000,0.000000,0.000000,0.006667,0.000000
0.000000,0.003333,0.103333,0.000000,0.000000,0.206667,0.513333,0.000000,0.003333,0.050000,0.000000,0.120000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.016667,0.016667,0.000000,0.003333,0.810000,0.016667,0.000000,0.010000,0.010000,0.043333,0.010000,0.013333,0.046667,0.003333
0.000000,0.040000,0.013333,0.020000,0.013333,0.006667,0.006667,0.000000,0.493333,0.043333,0.293333,0.003333,0.023333,0.010000,0.000000,0.023333,0.010000
0.003333,0.003333,0.030000,0.016667,0.006667,0.006667,0.013333,0.003333,0.053333,0.696667,0.143333,0.006667,0.003333,0.003333,0.000000,0.006667,0.003333
0.000000,0.016667,0.033333,0.040000,0.003333,0.006667,0.013333,0.006667,0.210000,0.213333,0.416667,0.010000,0.010000,0.010000,0.000000,0.010000,0.000000
0.003333,0.010000,0.053333,0.003333,0.000000,0.003333,0.266667,0.026667,0.006667,0.030000,0.003333,0.593333,0.000000,0.000000,0.000000,0.000000,0.000000
0.006667,0.006667,0.003333,0.116667,0.046667,0.000000,0.000000,0.033333,0.026667,0.003333,0.033333,0.000000,0.620000,0.020000,0.006667,0.056667,0.020000
0.040000,0.013333,0.000000,0.013333,0.030000,0.000000,0.000000,0.000000,0.043333,0.003333,0.016667,0.000000,0.026667,0.590000,0.083333,0.093333,0.046667
0.000000,0.013333,0.000000,0.010000,0.000000,0.000000,0.000000,0.006667,0.003333,0.006667,0.000000,0.000000,0.006667,0.040000,0.653333,0.223333,0.036667
0.013333,0.013333,0.003333,0.036667,0.010000,0.006667,0.000000,0.016667,0.006667,0.016667,0.006667,0.000000,0.066667,0.083333,0.220000,0.473333,0.026667
0.006667,0.020000,0.000000,0.006667,0.006667,0.000000,0.000000,0.003333,0.013333,0.003333,0.013333,0.000000,0.026667,0.023333,0.070000,0.013333,0.793333
