256,23,0,0,0,0,0,0,0,0,0,3,0,8,1,0,9
3,237,0,2,15,0,0,1,6,0,3,0,8,5,1,3,16
3,2,201,9,6,33,17,0,2,5,6,12,1,0,0,2,1
2,4,50,100,32,5,0,6,3,2,17,0,39,4,2,11,23
2,4,42,48,91,5,0,5,8,1,17,1,50,9,0,9,8
1,0,51,13,2,153,63,0,0,5,2,7,0,0,0,3,0
1,0,37,0,0,37,140,0,1,12,2,70,0,0,0,0,0
0,0,0,1,9,0,0,272,2,1,1,0,5,2,1,3,3
0,7,3,7,6,0,2,4,139,8,103,1,7,8,0,2,3
0,3,13,3,2,1,1,2,15,178,73,4,1,1,0,3,0
0,5,8,8,4,2,4,3,67,47,137,3,4,3,0,3,2
1,0,14,0,0,7,32,11,1,5,7,221,0,0,0,1,0
3,1,2,26,32,0,0,10,4,0,11,0,181,7,2,13,8
11,1,0,6,9,0,0,0,9,0,5,0,12,141,21,48,37
1,2,0,4,1,0,0,1,1,0,0,0,2,16,164,78,30
3,7,0,14,4,0,0,10,2,2,2,0,21,27,47,145,16
2,7,0,1,6,0,0,2,6,0,5,1,14,11,16,3,226
